date,stream,count,fork_length,weight,species,lifestage
1992-10-14T00:00:00Z,deer creek,1,93,NA,chinook salmon,NA
1992-10-14T00:00:00Z,deer creek,1,98,NA,chinook salmon,NA
1992-10-14T00:00:00Z,deer creek,1,94,NA,chinook salmon,NA
1992-10-14T00:00:00Z,deer creek,1,115,NA,chinook salmon,NA
1992-10-14T00:00:00Z,deer creek,1,79,NA,chinook salmon,NA
1992-10-14T00:00:00Z,deer creek,1,87,NA,chinook salmon,NA
1992-10-14T00:00:00Z,deer creek,1,110,NA,chinook salmon,NA
1992-10-17T00:00:00Z,deer creek,1,93,NA,chinook salmon,NA
1992-10-17T00:00:00Z,deer creek,1,87,NA,chinook salmon,NA
1992-10-17T00:00:00Z,deer creek,1,79,NA,chinook salmon,NA
1992-10-17T00:00:00Z,deer creek,1,76,NA,chinook salmon,NA
1992-10-17T00:00:00Z,deer creek,1,110,NA,chinook salmon,NA
1992-10-17T00:00:00Z,deer creek,1,73,NA,chinook salmon,NA
1992-10-17T00:00:00Z,deer creek,1,115,NA,chinook salmon,NA
1992-10-17T00:00:00Z,deer creek,1,98,NA,chinook salmon,NA
1992-10-30T00:00:00Z,deer creek,1,76,NA,chinook salmon,NA
1992-10-30T00:00:00Z,deer creek,1,73,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,5,75,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,6,81,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,66,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,68,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,3,69,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,4,70,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,3,71,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,4,72,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,7,74,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,2,62,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,2,86,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,111,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,100,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,2,95,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,94,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,93,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,92,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,91,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,6,79,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,89,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,5,76,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,83,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,4,82,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,4,84,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,5,80,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,77,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,78,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,77,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,3,90,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,88,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,5,75,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,6,81,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,66,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,68,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,3,69,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,4,70,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,3,71,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,4,72,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,7,74,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,2,62,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,2,86,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,111,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,100,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,2,95,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,94,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,93,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,92,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,91,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,6,79,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,89,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,5,76,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,83,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,4,82,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,4,84,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,5,80,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,77,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,78,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,77,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,3,90,NA,chinook salmon,NA
1992-11-04T00:00:00Z,deer creek,1,88,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,3,95,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,2,94,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,3,93,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,2,92,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,91,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,4,90,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,5,84,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,2,83,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,5,82,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,9,81,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,2,62,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,8,79,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,108,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,5,78,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,6,76,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,9,74,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,2,73,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,9,72,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,5,71,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,5,70,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,4,69,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,68,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,2,66,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,10,80,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,3,78,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,3,77,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,2,75,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,2,74,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,2,73,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,88,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,87,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,2,86,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,83,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,81,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,97,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,79,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,100,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,3,72,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,71,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,69,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,66,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,89,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,2,88,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,87,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,4,86,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,111,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,11,75,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,2,80,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,108,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,6,77,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,90,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,2,93,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,94,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,1,95,NA,chinook salmon,NA
1992-11-05T00:00:00Z,deer creek,3,95,NA,chinook salmon,NA
