stream,trap_location,date,time,hours_fished,debris_code,debris_gal,water_temp,weather_code,flow_cfs,turbidity_ntu,total_revs,before_rpms,after_rpms,comments
mill creek,upper mill creek,2022-05-10T00:00:00Z,1899-12-31T15:30:00Z,NA,NA,NA,9.6,NA,231,NA,NA,NA,NA,water flow CFS from CDEC MLM
mill creek,upper mill creek,2022-04-25T00:00:00Z,1899-12-31T13:56:00Z,NA,NA,NA,12.7,NA,323,NA,NA,6.5,NA,water flow CFS from CDEC MLM
mill creek,upper mill creek,2022-04-15T00:00:00Z,1899-12-31T13:56:00Z,NA,NA,NA,9.4,NA,238,NA,NA,NA,NA,water flow CFS from CDEC
mill creek,upper mill creek,2022-04-14T00:00:00Z,1899-12-31T10:45:00Z,NA,NA,1,8.5,3,187,NA,NA,5,5,no weights because of wind. Water flow CFS and temp from CDEC MLM.
mill creek,upper mill creek,2022-04-13T00:00:00Z,1899-12-31T09:08:00Z,NA,NA,1,8,2,180,NA,NA,4,4,temp from CDEC MLM
mill creek,upper mill creek,2022-04-12T00:00:00Z,1899-12-31T11:40:00Z,NA,NA,NA,9,1,201,NA,NA,3,NA,water flow CFS from CDEC
mill creek,upper mill creek,2022-04-08T00:00:00Z,1899-12-31T09:30:00Z,NA,NA,NA,14.1,NA,224,NA,6,NA,NA,Water flow CFS and temp from CDEC MLM.
mill creek,upper mill creek,2022-04-07T00:00:00Z,1899-12-31T10:42:00Z,NA,NA,NA,12,1,217,NA,NA,4,NA,Water flow CFS and temp from CDEC MLM.
mill creek,upper mill creek,2022-04-06T00:00:00Z,1899-12-31T12:11:00Z,NA,NA,1,12,1,210,NA,9,4.5,4.5,temp from CDEC MLM
mill creek,upper mill creek,2022-04-05T00:00:00Z,1899-12-31T11:12:00Z,NA,NA,1,10,1,202,NA,NA,3.5,5,Water flow CFS and temp from CDEC MLM.
mill creek,upper mill creek,2022-03-31T00:00:00Z,1899-12-31T12:24:00Z,NA,NA,0.5,11,1,237,1.5,NA,5,4.5,Temp converted to F
mill creek,upper mill creek,2022-04-01T00:00:00Z,NA,NA,NA,NA,11,NA,228,NA,NA,NA,NA,Temp converted to F
mill creek,upper mill creek,2022-03-30T00:00:00Z,1899-12-31T11:40:00Z,NA,NA,1,11,3,256,NA,NA,5,5,Water flow CFS and temp from CDEC MLM.
mill creek,upper mill creek,2022-03-29T00:00:00Z,1899-12-31T14:20:00Z,NA,NA,0.25,11.4,7,248,NA,NA,6,5.5,Water flow CFS and temp from CDEC MLM.
mill creek,upper mill creek,2022-03-25T00:00:00Z,1899-12-31T11:00:00Z,NA,NA,NA,11.1,1,323,NA,NA,6,NA,Water flow CFS from CDEC MLM. Pulled cone for weekend.
mill creek,upper mill creek,2022-03-24T00:00:00Z,1899-12-31T14:10:00Z,NA,NA,5,11.5,1,315,5,NA,5.5,5.5,Water flow CFS and temp from CDEC MLM.
mill creek,upper mill creek,2022-03-23T00:00:00Z,1899-12-31T11:08:00Z,NA,NA,1.5,11.5,1,380,5,NA,7,5.5,Crayfish. 2 American BF tadpoles. Turbidity is up ~5 NTU. 1 speckeled dace mort.
mill creek,upper mill creek,2022-03-22T00:00:00Z,1899-12-31T14:33:00Z,NA,NA,2,11.5,1,262,NA,NA,4.5,NA,Water flow CFS and temp from CDEC MLM.
mill creek,upper mill creek,2022-03-18T00:00:00Z,1899-12-31T11:37:00Z,NA,NA,1.5,9.6,1,247,NA,NA,6,NA,Pulled cone for weekend. Water flow CFS and temp from CDEC MLM.
mill creek,upper mill creek,2022-03-17T00:00:00Z,1899-12-31T10:40:00Z,NA,NA,0.25,8,2,262,NA,5.5,5.5,6,Water flow CFS and temp from CDEC MLM.
mill creek,upper mill creek,2022-03-16T00:00:00Z,1899-12-31T15:31:00Z,NA,NA,7.5,10,1,276,NA,NA,5.5,4.5,Banked one bullfrog tadpole. Turbidity up (1-6 NTU?)
mill creek,upper mill creek,2022-03-15T00:00:00Z,1899-12-31T15:31:00Z,NA,NA,2,11,4,252,NA,NA,4.5,4,No weights. Slight breeze made scale inaccurate. Lengths may be total length not FL
mill creek,upper mill creek,2022-03-11T00:00:00Z,1899-12-31T12:05:00Z,NA,NA,0,8,1,176,NA,NA,6,NA,Pulled cone/screen for weekend.
mill creek,upper mill creek,2022-03-10T00:00:00Z,1899-12-31T09:00:00Z,NA,NA,1,8.6,1,183,NA,NA,4.5,NA,Windy - no weights. 1 MB ChiSal fry (included in plus count)
mill creek,upper mill creek,2022-03-09T00:00:00Z,1899-12-31T12:11:00Z,NA,NA,NA,9,2,169,NA,NA,4,NA,Raitro - sample 0001 scale card
mill creek,upper mill creek,2022-03-08T00:00:00Z,1899-12-31T15:37:00Z,NA,NA,NA,9,1,169,NA,NA,4,NA,Bat in trap - alive
mill creek,upper mill creek,2022-03-04T00:00:00Z,1899-12-31T11:30:00Z,NA,NA,1,9.6,1,196,NA,NA,5.5,NA,Friday pulled in cone and screen
mill creek,upper mill creek,2022-03-03T00:00:00Z,1899-12-31T10:05:00Z,NA,NA,NA,9,3,202,NA,NA,4.5,NA,Converted to degrees F
mill creek,upper mill creek,2022-03-02T00:00:00Z,1899-12-31T12:57:00Z,NA,NA,NA,10.1,2,190,NA,10,5,5,1 tadpole - dead. Windy
mill creek,upper mill creek,2022-03-01T00:00:00Z,1899-12-31T13:50:00Z,NA,NA,NA,NA,1,175,NA,NA,4,4,2 chinook fry mort in live well.  1 BBY fish.
